chr4	135122400	E003	H3K9ac	[0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.16666666666666666, 0.06666666666666667, 0.1, 0.13333333333333333, 0.16666666666666666, 0.2, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0]
chr4	138453648	E003	H3K9ac	[0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.16666666666666666, 0.0, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.13333333333333333, 0.23333333333333334, 0.2, 0.26666666666666666, 0.06666666666666667, 0.1, 0.36666666666666664, 0.6666666666666666, 0.6333333333333333, 0.36666666666666664, 0.6333333333333333, 0.36666666666666664, 0.4666666666666667, 0.13333333333333333, 0.3, 0.4, 0.43333333333333335, 0.5666666666666667, 0.3, 0.13333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.16666666666666666, 0.1, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.1, 0.26666666666666666, 0.3333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333]
chr4	140477928	E003	H3K9ac	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.16666666666666666, 0.06666666666666667, 0.2, 0.1, 0.2, 0.16666666666666666, 0.2, 0.6, 0.4666666666666667, 0.26666666666666666, 0.3, 0.6, 0.3333333333333333, 0.4, 0.6333333333333333, 0.4666666666666667, 0.23333333333333334, 0.5666666666666667, 0.43333333333333335, 0.43333333333333335, 0.13333333333333333, 0.3333333333333333, 0.4666666666666667, 0.2, 0.2, 0.16666666666666666, 0.1, 0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.2, 0.16666666666666666, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667]
chr4	141419531	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.1, 0.0, 0.1, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.13333333333333333, 0.13333333333333333, 0.2, 0.13333333333333333, 0.26666666666666666, 0.2, 0.4666666666666667, 0.3333333333333333, 0.2, 0.0, 0.0, 0.1, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0]
chr4	144106014	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.2, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.3333333333333333, 0.26666666666666666, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.2, 0.4, 0.3333333333333333, 0.43333333333333335, 0.7, 0.8333333333333334, 0.5333333333333333, 1.0666666666666667, 0.5666666666666667, 0.4666666666666667, 0.3333333333333333, 0.3333333333333333, 0.26666666666666666, 0.26666666666666666, 0.13333333333333333, 0.7333333333333333, 1.0333333333333334, 1.1666666666666667, 1.2666666666666666, 0.8, 0.36666666666666664, 0.3, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0]
chr4	144312597	E003	H3K9ac	[0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.0, 0.1, 0.1, 0.16666666666666666, 0.13333333333333333, 0.1, 0.1, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.03333333333333333, 0.0]
chr4	144345906	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333]
chr4	144480625	E003	H3K9ac	[0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5333333333333333, 0.1, 0.03333333333333333, 0.4, 0.3, 0.4666666666666667, 0.26666666666666666, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0]
chr4	146686317	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.1, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333]
chr4	146695824	E003	H3K9ac	[0.03333333333333333, 0.1, 0.1, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.16666666666666666, 0.1, 0.16666666666666666, 0.03333333333333333, 0.1, 0.0, 0.1, 0.0, 0.1, 0.0, 0.13333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.1, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0]
chr4	151223944	E003	H3K9ac	[0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0]
chr4	151770150	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, 0.0, 0.1, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0]
chr4	152182496	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.16666666666666666, 0.1, 0.1, 0.13333333333333333, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333]
chr4	152682175	E003	H3K9ac	[0.13333333333333333, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.16666666666666666, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.1, 0.13333333333333333, 0.1, 0.43333333333333335, 0.23333333333333334, 0.03333333333333333, 0.03333333333333333, 0.4, 1.2, 1.4666666666666666, 0.8666666666666667, 0.6333333333333333, 0.7, 0.43333333333333335, 0.23333333333333334, 0.13333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.16666666666666666, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333]
chr4	153146602	E003	H3K9ac	[0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.2, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333]
chr4	154178531	E003	H3K9ac	[0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.26666666666666666, 0.3, 0.5333333333333333, 0.26666666666666666, 0.3333333333333333, 0.36666666666666664, 0.6666666666666666, 0.6333333333333333, 0.4666666666666667, 0.2, 0.16666666666666666, 0.1, 0.3, 0.06666666666666667, 0.3, 0.2, 0.1, 0.23333333333333334, 0.16666666666666666, 0.2, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.1, 0.1, 0.13333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0]
chr4	155460365	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333]
